Date,Asset Value - Equities (SGD),Asset Value - Fixed Income (SGD),Asset Value - Commodities (SGD),Asset Value - Cash (SGD),Total Value,Return Value,Asset Composition - Equities,Asset Composition - Fixed Income,Asset Composition - Commodities,Asset Composition - Cash,Daily Contribution/Withdrawals,delta
1/1/2018,22.99721965,26.26531587,7.245031527,5.68444579,62.19201284,0,0.369777703,0.422326191,0.116494566,0.091401541,62.19201284,0
2/1/2018,22.97540113,27.74197789,6.253874337,6.180847572,63.15210093,0.260088088,0.363810559,0.439288282,0.099028761,0.097872398,0.7,0.004182018
3/1/2018,25.09076652,28.95498824,8.311255567,6.366793112,68.72380344,4.171702514,0.36509572,0.421324007,0.120937072,0.092643201,1.4,0.066058016
4/1/2018,26.86327483,29.58947691,9.23856836,6.552192921,72.24351302,1.619709579,0.371843418,0.409579707,0.12788094,0.090695934,1.9,0.023568393
5/1/2018,26.63433808,30.55275994,9.58512004,6.983061699,73.75527975,1.211766736,0.361117715,0.414245055,0.129958426,0.094678804,0.3,0.016773364
6/1/2018,28.88714908,32.12013946,9.423054632,7.353072284,77.78341545,3.328135699,0.371379283,0.41294329,0.121144778,0.094532649,0.7,0.045124033
7/1/2018,30.64537658,32.5161155,9.4294475,7.596734255,80.18767383,2.004258378,0.382170664,0.405500172,0.117592231,0.094736933,0.4,0.025767169
8/1/2018,31.54387358,33.5178495,10.75632842,8.046310044,83.86436155,3.576687719,0.376129657,0.399667378,0.128258634,0.095944331,0.1,0.044603959
9/1/2018,33.10783485,34.76440143,9.935910545,8.498341059,86.30648788,0.642126333,0.383607718,0.402801716,0.115123565,0.098467001,1.8,0.007656725
10/1/2018,34.58109996,36.30639106,11.650165,8.838218038,91.37587405,4.569386166,0.37844891,0.397330164,0.127497166,0.096723759,0.5,0.052943716
11/1/2018,35.10450951,37.7976651,11.47796121,9.283383665,93.66351949,1.887645443,0.374793833,0.40354735,0.122544629,0.099114188,0.4,0.020658029
12/1/2018,36.24628083,38.66074022,12.79104314,9.603030453,97.30109464,3.337575153,0.372516681,0.39733099,0.131458368,0.098693961,0.3,0.035633672
13/1/2018,37.51421411,39.97467732,12.16993463,10.02634595,99.68517201,2.084077362,0.376326924,0.401009263,0.1220837,0.100580114,0.3,0.021418848
14/1/2018,37.80288527,41.04424349,12.83927146,10.27253925,101.9589395,1.77376746,0.370765776,0.402556595,0.125925902,0.100751727,0.5,0.017793694
15/1/2018,40.67334868,42.09722521,12.88757207,10.46876676,106.1269127,2.167973255,0.383251973,0.396668707,0.121435475,0.098643845,2,0.021263199
16/1/2018,41.42398188,42.87388007,14.77544829,10.91097824,109.9842885,2.957375752,0.376635449,0.389818225,0.134341445,0.099204881,0.9,0.027866407
17/1/2018,41.77770003,43.58320395,13.92081715,11.16415196,110.4458731,0.261584625,0.378264021,0.39461143,0.126041986,0.101082563,0.2,0.002378382
18/1/2018,44.51558673,44.66318057,14.4585966,11.6944024,115.3317663,2.385893198,0.38597854,0.387258272,0.125365258,0.10139793,2.5,0.021602375
19/1/2018,44.67438995,45.80248763,15.94627183,11.7891914,118.2123408,2.080574518,0.377916465,0.387459442,0.134895153,0.09972894,0.8,0.018039909
20/1/2018,45.7344474,47.22896813,17.05089811,12.33914147,122.3534551,-0.458885697,0.373789587,0.386004368,0.139357716,0.100848329,4.6,-0.003881876
21/1/2018,47.37553624,48.29935045,15.69193164,12.55886795,123.9256863,0.672231162,0.382289884,0.389744466,0.126623722,0.101341928,0.9,0.005494174
22/1/2018,49.23526264,49.28719286,17.08739617,13.11717295,128.7270246,2.901338349,0.38247806,0.382881473,0.132741328,0.101899139,1.9,0.023411921
23/1/2018,50.55698996,50.18433891,17.60899095,13.14051227,131.4908321,-1.936192535,0.384490608,0.381656562,0.133918013,0.099934817,4.7,-0.015041073
24/1/2018,50.40018151,52.21635612,18.31493777,13.79010427,134.7215797,0.730747573,0.374106224,0.387587172,0.135946578,0.102360025,2.5,0.005557403
25/1/2018,51.98964001,53.07462131,18.12020568,13.85670591,137.0411729,-1.480406747,0.37937241,0.387289602,0.132224537,0.101113451,3.8,-0.010988639
26/1/2018,54.26339705,53.8343552,18.05526621,14.33438748,140.4874059,2.74623302,0.386250972,0.383197019,0.128518753,0.102033256,0.7,0.020039474
27/1/2018,54.52193559,54.74720079,18.64924289,14.64414616,142.5625254,-1.724880511,0.382442268,0.384022383,0.130814482,0.102720867,3.8,-0.01227783
28/1/2018,56.67237103,56.16443925,19.52413366,14.86022833,147.2211723,4.358646846,0.384947152,0.381497025,0.132617703,0.10093812,0.3,0.03057358
29/1/2018,56.52811065,57.04580484,19.77875361,15.42086037,148.7735295,0.052357188,0.379960809,0.383440556,0.132945381,0.103653254,1.5,0.000355636
30/1/2018,57.94071701,58.30075855,20.40648317,15.53308668,152.1810454,0.207515954,0.380735438,0.383101315,0.134093462,0.102069786,3.2,0.001394845
